timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-12-17 04:00:00+00:00,0.000,2.600,0.000,0.000,2.600,-2.600,0.000,82.412,81.735
2024-12-17 04:15:00+00:00,0.000,2.525,0.000,0.000,2.525,-2.525,0.000,81.735,81.078
2024-12-17 04:30:00+00:00,0.000,3.025,0.000,0.000,3.025,-3.025,0.000,81.078,80.290
2024-12-17 04:45:00+00:00,0.000,3.085,0.000,0.000,3.085,-3.085,0.000,80.290,79.487
2024-12-17 05:00:00+00:00,0.000,3.150,0.000,0.000,3.150,-3.150,0.000,79.487,78.666
2024-12-17 05:15:00+00:00,0.000,2.875,0.000,0.000,2.875,-2.875,0.000,78.666,77.917
2024-12-17 05:30:00+00:00,0.000,2.730,0.000,0.000,2.730,-2.730,0.000,77.917,77.207
2024-12-17 05:45:00+00:00,0.000,2.630,0.000,0.000,2.630,-2.630,0.000,77.207,76.522
2024-12-17 06:00:00+00:00,0.000,3.270,0.000,0.000,3.270,-3.270,0.000,76.522,75.670
2024-12-17 06:15:00+00:00,0.000,3.150,0.000,0.000,3.150,-3.150,0.000,75.670,74.850
2024-12-17 06:30:00+00:00,0.000,2.940,0.000,0.000,2.940,-2.940,0.000,74.850,74.084
2024-12-17 06:45:00+00:00,0.000,4.040,0.000,0.000,4.040,-4.040,0.000,74.084,73.032
2024-12-17 07:00:00+00:00,0.000,5.680,0.000,0.000,5.680,-5.680,0.000,73.032,71.553
2024-12-17 07:15:00+00:00,0.000,4.645,0.000,0.000,4.645,-4.645,0.000,71.553,70.343
2024-12-17 07:30:00+00:00,0.000,4.560,0.000,0.000,4.560,-4.560,0.000,70.343,69.156
2024-12-17 07:45:00+00:00,1.188,4.740,0.000,0.000,3.552,-3.552,0.000,69.156,68.231
2024-12-17 08:00:00+00:00,3.564,4.615,0.000,0.000,1.051,-1.051,0.000,68.231,67.957
2024-12-17 08:15:00+00:00,15.951,4.700,0.000,0.000,0.000,0.000,11.251,67.957,67.957
2024-12-17 08:30:00+00:00,45.016,4.850,0.000,0.000,0.000,0.000,40.166,67.957,67.957
2024-12-17 08:45:00+00:00,49.438,5.130,0.000,0.000,0.000,0.000,44.308,67.957,67.957
2024-12-17 09:00:00+00:00,56.103,4.940,0.000,0.000,0.000,0.000,51.163,67.957,67.957
2024-12-17 09:15:00+00:00,51.332,4.705,0.000,0.000,0.000,0.000,46.627,67.957,67.957
2024-12-17 09:30:00+00:00,35.648,4.980,0.000,0.000,0.000,0.000,30.668,67.957,67.957
2024-12-17 09:45:00+00:00,36.548,4.990,0.000,0.000,0.000,0.000,31.558,67.957,67.957
2024-12-17 10:00:00+00:00,39.555,4.795,0.000,0.000,0.000,0.000,34.760,67.957,67.957
2024-12-17 10:15:00+00:00,43.027,4.790,0.000,0.000,0.000,0.000,38.237,67.957,67.957
2024-12-17 10:30:00+00:00,41.412,4.960,0.000,0.000,0.000,0.000,36.452,67.957,67.957
2024-12-17 10:45:00+00:00,50.294,4.750,0.000,0.000,0.000,0.000,45.544,67.957,67.957
2024-12-17 11:00:00+00:00,46.000,4.925,0.000,0.000,0.000,0.000,41.075,67.957,67.957
2024-12-17 11:15:00+00:00,59.983,5.140,0.000,0.000,0.000,0.000,54.843,67.957,67.957
2024-12-17 11:30:00+00:00,60.793,5.110,0.000,0.000,0.000,0.000,55.683,67.957,67.957
2024-12-17 11:45:00+00:00,42.000,5.030,0.000,0.000,0.000,0.000,36.970,67.957,67.957
2024-12-17 12:00:00+00:00,40.664,4.815,0.000,0.000,0.000,0.000,35.849,67.957,67.957
2024-12-17 12:15:00+00:00,44.450,4.735,0.000,0.000,0.000,0.000,39.715,67.957,67.957
2024-12-17 12:30:00+00:00,39.954,4.695,0.000,0.000,0.000,0.000,35.259,67.957,67.957
2024-12-17 12:45:00+00:00,30.930,4.745,0.000,22.439,0.000,22.439,3.746,67.957,73.342
2024-12-17 13:00:00+00:00,35.454,4.750,0.000,30.704,0.000,30.704,0.000,73.342,80.711
2024-12-17 13:15:00+00:00,27.234,4.865,0.000,22.369,0.000,22.369,0.000,80.711,86.080
2024-12-17 13:30:00+00:00,26.493,4.840,0.000,21.653,0.000,21.653,0.000,86.080,91.277
2024-12-17 13:45:00+00:00,14.265,4.965,0.000,9.300,0.000,9.300,0.000,91.277,93.509
2024-12-17 14:00:00+00:00,3.145,4.925,1.780,0.000,-0.000,0.000,0.000,93.509,93.509
2024-12-17 14:15:00+00:00,0.924,4.910,3.986,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 14:30:00+00:00,2.409,5.020,2.611,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 14:45:00+00:00,0.121,4.875,4.754,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 15:00:00+00:00,0.000,4.915,4.915,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 15:15:00+00:00,0.000,5.235,5.235,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 15:30:00+00:00,0.000,5.135,5.135,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 15:45:00+00:00,0.000,5.135,5.135,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 16:00:00+00:00,0.000,4.920,4.920,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 16:15:00+00:00,0.000,4.825,4.825,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 16:30:00+00:00,0.000,4.795,4.795,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 16:45:00+00:00,0.000,4.925,4.925,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 17:00:00+00:00,0.000,4.855,4.855,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 17:15:00+00:00,0.000,4.760,4.760,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 17:30:00+00:00,0.000,4.820,4.820,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 17:45:00+00:00,0.000,4.870,4.870,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 18:00:00+00:00,0.000,4.820,4.820,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 18:15:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 18:30:00+00:00,0.000,4.810,4.810,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 18:45:00+00:00,0.000,4.865,4.865,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 19:00:00+00:00,0.000,5.160,5.160,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 19:15:00+00:00,0.000,4.715,4.715,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 19:30:00+00:00,0.000,4.860,4.860,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 19:45:00+00:00,0.000,4.905,4.905,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 20:00:00+00:00,0.000,5.400,5.400,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 20:15:00+00:00,0.000,5.375,5.375,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 20:30:00+00:00,0.000,5.345,5.345,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 20:45:00+00:00,0.000,5.280,5.280,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 21:00:00+00:00,0.000,5.270,5.270,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 21:15:00+00:00,0.000,4.970,4.970,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 21:30:00+00:00,0.000,4.495,4.495,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 21:45:00+00:00,0.000,4.150,4.150,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 22:00:00+00:00,0.000,3.805,3.805,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 22:15:00+00:00,0.000,3.540,3.540,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 22:30:00+00:00,0.000,3.520,3.520,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 22:45:00+00:00,0.000,3.430,3.430,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 23:00:00+00:00,0.000,3.500,3.500,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 23:15:00+00:00,0.000,3.555,3.555,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 23:30:00+00:00,0.000,3.820,3.820,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-17 23:45:00+00:00,0.000,3.440,3.440,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 00:00:00+00:00,0.000,3.090,0.000,0.000,3.090,-3.090,0.000,93.497,92.692
2024-12-18 00:15:00+00:00,0.000,3.125,0.000,0.000,3.125,-3.125,0.000,92.692,91.878
2024-12-18 00:30:00+00:00,0.000,3.285,0.000,0.000,3.285,-3.285,0.000,91.878,91.023
2024-12-18 00:45:00+00:00,0.000,3.025,0.000,0.000,3.025,-3.025,0.000,91.023,90.235
2024-12-18 01:00:00+00:00,0.000,2.965,0.000,0.000,2.965,-2.965,0.000,90.235,89.463
2024-12-18 01:15:00+00:00,0.000,3.005,0.000,0.000,3.005,-3.005,0.000,89.463,88.680
2024-12-18 01:30:00+00:00,0.000,2.835,0.000,0.000,2.835,-2.835,0.000,88.680,87.942
2024-12-18 01:45:00+00:00,0.000,2.380,0.000,0.000,2.380,-2.380,0.000,87.942,87.322
2024-12-18 02:00:00+00:00,0.000,2.455,0.000,0.000,2.455,-2.455,0.000,87.322,86.683
2024-12-18 02:15:00+00:00,0.000,2.530,0.000,0.000,2.530,-2.530,0.000,86.683,86.024
2024-12-18 02:30:00+00:00,0.000,3.465,0.000,0.000,3.465,-3.465,0.000,86.024,85.122
2024-12-18 02:45:00+00:00,0.000,3.945,0.000,0.000,3.945,-3.945,0.000,85.122,84.095
2024-12-18 03:00:00+00:00,0.000,3.325,0.000,0.000,3.325,-3.325,0.000,84.095,83.229
2024-12-18 03:15:00+00:00,0.000,3.105,0.000,0.000,3.105,-3.105,0.000,83.229,82.420
2024-12-18 03:30:00+00:00,0.000,3.185,0.000,0.000,3.185,-3.185,0.000,82.420,81.591
2024-12-18 03:45:00+00:00,0.000,3.130,0.000,0.000,3.130,-3.130,0.000,81.591,80.776
2024-12-18 04:00:00+00:00,0.000,2.870,0.000,0.000,2.870,-2.870,0.000,80.776,80.028
2024-12-18 04:15:00+00:00,0.000,2.470,0.000,0.000,2.470,-2.470,0.000,80.028,79.385
2024-12-18 04:30:00+00:00,0.000,3.045,0.000,0.000,3.045,-3.045,0.000,79.385,78.592
2024-12-18 04:45:00+00:00,0.000,3.025,0.000,0.000,3.025,-3.025,0.000,78.592,77.804
2024-12-18 05:00:00+00:00,0.000,2.880,0.000,0.000,2.880,-2.880,0.000,77.804,77.054
2024-12-18 05:15:00+00:00,0.000,2.750,0.000,0.000,2.750,-2.750,0.000,77.054,76.338
2024-12-18 05:30:00+00:00,0.000,2.950,0.000,0.000,2.950,-2.950,0.000,76.338,75.570
2024-12-18 05:45:00+00:00,0.000,2.585,0.000,0.000,2.585,-2.585,0.000,75.570,74.897
2024-12-18 06:00:00+00:00,0.000,2.380,0.000,0.000,2.380,-2.380,0.000,74.897,74.277
2024-12-18 06:15:00+00:00,0.000,2.275,0.000,0.000,2.275,-2.275,0.000,74.277,73.684
2024-12-18 06:30:00+00:00,0.000,2.215,0.000,0.000,2.215,-2.215,0.000,73.684,73.108
2024-12-18 06:45:00+00:00,0.000,2.155,0.000,0.000,2.155,-2.155,0.000,73.108,72.546
2024-12-18 07:00:00+00:00,0.000,2.765,0.000,0.000,2.765,-2.765,0.000,72.546,71.826
2024-12-18 07:15:00+00:00,0.000,4.395,0.000,0.000,4.395,-4.395,0.000,71.826,70.682
2024-12-18 07:30:00+00:00,0.917,5.545,0.000,0.000,4.628,-4.628,0.000,70.682,69.477
2024-12-18 07:45:00+00:00,7.825,5.295,0.000,0.000,0.000,0.000,2.530,69.477,69.477
2024-12-18 08:00:00+00:00,14.857,4.940,0.000,0.000,0.000,0.000,9.917,69.477,69.477
2024-12-18 08:15:00+00:00,31.871,5.205,0.000,0.000,0.000,0.000,26.666,69.477,69.477
2024-12-18 08:30:00+00:00,97.653,5.130,0.000,0.000,0.000,0.000,92.523,69.477,69.477
2024-12-18 08:45:00+00:00,54.182,5.020,0.000,0.000,0.000,0.000,49.162,69.477,69.477
2024-12-18 09:00:00+00:00,36.526,5.065,0.000,0.000,0.000,0.000,31.461,69.477,69.477
2024-12-18 09:15:00+00:00,65.889,4.840,0.000,0.000,0.000,0.000,61.049,69.477,69.477
2024-12-18 09:30:00+00:00,88.601,4.735,0.000,0.000,0.000,0.000,83.866,69.477,69.477
2024-12-18 09:45:00+00:00,96.229,4.665,0.000,0.000,0.000,0.000,91.564,69.477,69.477
2024-12-18 10:00:00+00:00,93.359,4.590,0.000,0.000,0.000,0.000,88.769,69.477,69.477
2024-12-18 10:15:00+00:00,95.436,4.625,0.000,0.000,0.000,0.000,90.811,69.477,69.477
2024-12-18 10:30:00+00:00,82.408,4.725,0.000,0.000,0.000,0.000,77.683,69.477,69.477
2024-12-18 10:45:00+00:00,57.215,4.590,0.000,0.000,0.000,0.000,52.625,69.477,69.477
2024-12-18 11:00:00+00:00,60.719,4.605,0.000,0.000,0.000,0.000,56.114,69.477,69.477
2024-12-18 11:15:00+00:00,196.022,4.820,0.000,0.000,0.000,0.000,191.202,69.477,69.477
2024-12-18 11:30:00+00:00,134.688,4.795,0.000,0.000,0.000,0.000,129.893,69.477,69.477
2024-12-18 11:45:00+00:00,43.502,4.780,0.000,0.000,0.000,0.000,38.722,69.477,69.477
2024-12-18 12:00:00+00:00,53.357,5.025,0.000,0.000,0.000,0.000,48.332,69.477,69.477
2024-12-18 12:15:00+00:00,56.753,4.985,0.000,0.000,0.000,0.000,51.768,69.477,69.477
2024-12-18 12:30:00+00:00,46.021,4.940,0.000,0.000,0.000,0.000,41.081,69.477,69.477
2024-12-18 12:45:00+00:00,58.217,4.805,0.000,0.000,0.000,0.000,53.412,69.477,69.477
2024-12-18 13:00:00+00:00,84.888,4.800,0.000,0.000,0.000,0.000,80.088,69.477,69.477
2024-12-18 13:15:00+00:00,71.189,4.920,0.000,0.000,0.000,0.000,66.269,69.477,69.477
2024-12-18 13:30:00+00:00,45.544,5.075,0.000,0.000,0.000,0.000,40.469,69.477,69.477
2024-12-18 13:45:00+00:00,29.764,4.955,0.000,0.000,0.000,0.000,24.809,69.477,69.477
2024-12-18 14:00:00+00:00,17.662,4.930,0.000,0.000,0.000,0.000,12.732,69.477,69.477
2024-12-18 14:15:00+00:00,54.381,5.130,0.000,16.521,0.000,16.521,32.730,69.477,73.442
2024-12-18 14:30:00+00:00,74.889,5.010,0.000,50.000,0.000,50.000,19.879,73.442,85.442
2024-12-18 14:45:00+00:00,28.975,5.240,0.000,23.735,0.000,23.735,0.000,85.442,91.138
2024-12-18 15:00:00+00:00,14.748,4.870,0.000,9.878,0.000,9.878,0.000,91.138,93.509
2024-12-18 15:15:00+00:00,0.000,4.890,4.890,0.000,-0.000,0.000,0.000,93.509,93.509
2024-12-18 15:30:00+00:00,0.000,4.700,4.700,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 15:45:00+00:00,0.000,4.875,4.875,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 16:00:00+00:00,0.000,5.150,5.150,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 16:15:00+00:00,0.000,5.140,5.140,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 16:30:00+00:00,0.000,4.925,4.925,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 16:45:00+00:00,0.000,5.045,5.045,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 17:00:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 17:15:00+00:00,0.000,4.785,4.785,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 17:30:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 17:45:00+00:00,0.000,4.825,4.825,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 18:00:00+00:00,0.000,4.885,4.885,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 18:15:00+00:00,0.000,4.955,4.955,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 18:30:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 18:45:00+00:00,0.000,4.835,4.835,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 19:00:00+00:00,0.000,4.725,4.725,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 19:15:00+00:00,0.000,4.605,4.605,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 19:30:00+00:00,0.000,5.095,5.095,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 19:45:00+00:00,0.000,5.235,5.235,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 20:00:00+00:00,0.000,5.400,5.400,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 20:15:00+00:00,0.000,5.660,5.660,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 20:30:00+00:00,0.000,5.250,5.250,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 20:45:00+00:00,0.000,5.535,5.535,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 21:00:00+00:00,0.000,5.475,5.475,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 21:15:00+00:00,0.000,4.130,4.130,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 21:30:00+00:00,0.000,3.760,3.760,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 21:45:00+00:00,0.000,3.850,3.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 22:00:00+00:00,0.000,4.090,4.090,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 22:15:00+00:00,0.000,4.060,4.060,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 22:30:00+00:00,0.000,4.070,4.070,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 22:45:00+00:00,0.000,3.885,3.885,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 23:00:00+00:00,0.000,3.185,3.185,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 23:15:00+00:00,0.000,3.265,3.265,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 23:30:00+00:00,0.000,3.065,3.065,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-18 23:45:00+00:00,0.000,2.395,2.395,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 00:00:00+00:00,0.000,2.230,0.000,0.000,2.230,-2.230,0.000,93.509,92.928
2024-12-19 00:15:00+00:00,0.000,2.445,0.000,0.000,2.445,-2.445,0.000,92.928,92.291
2024-12-19 00:30:00+00:00,0.000,2.600,0.000,0.000,2.600,-2.600,0.000,92.291,91.614
2024-12-19 00:45:00+00:00,0.000,2.465,0.000,0.000,2.465,-2.465,0.000,91.614,90.972
2024-12-19 01:00:00+00:00,0.000,2.370,0.000,0.000,2.370,-2.370,0.000,90.972,90.355
2024-12-19 01:15:00+00:00,0.000,2.440,0.000,0.000,2.440,-2.440,0.000,90.355,89.720
2024-12-19 01:30:00+00:00,0.000,2.365,0.000,0.000,2.365,-2.365,0.000,89.720,89.104
2024-12-19 01:45:00+00:00,0.000,2.535,0.000,0.000,2.535,-2.535,0.000,89.104,88.444
2024-12-19 02:00:00+00:00,0.000,2.265,0.000,0.000,2.265,-2.265,0.000,88.444,87.854
2024-12-19 02:15:00+00:00,0.000,2.310,0.000,0.000,2.310,-2.310,0.000,87.854,87.252
2024-12-19 02:30:00+00:00,0.000,3.010,0.000,0.000,3.010,-3.010,0.000,87.252,86.468
2024-12-19 02:45:00+00:00,0.000,3.445,0.000,0.000,3.445,-3.445,0.000,86.468,85.571
2024-12-19 03:00:00+00:00,0.000,3.135,0.000,0.000,3.135,-3.135,0.000,85.571,84.755
2024-12-19 03:15:00+00:00,0.000,2.980,0.000,0.000,2.980,-2.980,0.000,84.755,83.979
2024-12-19 03:30:00+00:00,0.000,2.805,0.000,0.000,2.805,-2.805,0.000,83.979,83.248
2024-12-19 03:45:00+00:00,0.000,2.665,0.000,0.000,2.665,-2.665,0.000,83.248,82.554
2024-12-19 04:00:00+00:00,0.000,2.595,0.000,0.000,2.595,-2.595,0.000,82.554,81.878
2024-12-19 04:15:00+00:00,0.000,2.440,0.000,0.000,2.440,-2.440,0.000,81.878,81.243
2024-12-19 04:30:00+00:00,0.000,3.040,0.000,0.000,3.040,-3.040,0.000,81.243,80.451
2024-12-19 04:45:00+00:00,0.000,3.060,0.000,0.000,3.060,-3.060,0.000,80.451,79.654
2024-12-19 05:00:00+00:00,0.000,2.925,0.000,0.000,2.925,-2.925,0.000,79.654,78.893
2024-12-19 05:15:00+00:00,0.000,2.810,0.000,0.000,2.810,-2.810,0.000,78.893,78.161
2024-12-19 05:30:00+00:00,0.000,2.725,0.000,0.000,2.725,-2.725,0.000,78.161,77.451
2024-12-19 05:45:00+00:00,0.000,2.510,0.000,0.000,2.510,-2.510,0.000,77.451,76.798
2024-12-19 06:00:00+00:00,0.000,2.515,0.000,0.000,2.515,-2.515,0.000,76.798,76.143
2024-12-19 06:15:00+00:00,0.000,3.090,0.000,0.000,3.090,-3.090,0.000,76.143,75.338
2024-12-19 06:30:00+00:00,0.000,2.835,0.000,0.000,2.835,-2.835,0.000,75.338,74.600
2024-12-19 06:45:00+00:00,0.000,2.755,0.000,0.000,2.755,-2.755,0.000,74.600,73.882
2024-12-19 07:00:00+00:00,0.000,4.330,0.000,0.000,4.330,-4.330,0.000,73.882,72.755
2024-12-19 07:15:00+00:00,0.000,4.890,0.000,0.000,4.890,-4.890,0.000,72.755,71.481
2024-12-19 07:30:00+00:00,0.000,4.935,0.000,0.000,4.935,-4.935,0.000,71.481,70.196
2024-12-19 07:45:00+00:00,0.000,4.380,0.000,0.000,4.380,-4.380,0.000,70.196,69.056
2024-12-19 08:00:00+00:00,0.127,4.335,0.000,0.000,4.208,-4.208,0.000,69.056,67.960
2024-12-19 08:15:00+00:00,2.792,4.765,0.000,0.000,1.973,-1.973,0.000,67.960,67.446
2024-12-19 08:30:00+00:00,7.987,5.045,0.000,0.000,0.000,0.000,2.942,67.446,67.446
2024-12-19 08:45:00+00:00,6.481,5.040,0.000,0.000,0.000,0.000,1.441,67.446,67.446
2024-12-19 09:00:00+00:00,6.480,5.050,0.000,0.000,0.000,0.000,1.430,67.446,67.446
2024-12-19 09:15:00+00:00,17.946,4.815,0.000,0.000,0.000,0.000,13.131,67.446,67.446
2024-12-19 09:30:00+00:00,24.608,4.940,0.000,0.000,0.000,0.000,19.668,67.446,67.446
2024-12-19 09:45:00+00:00,19.039,4.915,0.000,0.000,0.000,0.000,14.124,67.446,67.446
2024-12-19 10:00:00+00:00,10.869,4.715,0.000,0.000,0.000,0.000,6.154,67.446,67.446
2024-12-19 10:15:00+00:00,14.129,4.810,0.000,0.000,0.000,0.000,9.319,67.446,67.446
2024-12-19 10:30:00+00:00,23.659,4.755,0.000,0.000,0.000,0.000,18.904,67.446,67.446
2024-12-19 10:45:00+00:00,54.140,4.515,0.000,0.000,0.000,0.000,49.625,67.446,67.446
2024-12-19 11:00:00+00:00,40.191,4.675,0.000,0.000,0.000,0.000,35.516,67.446,67.446
2024-12-19 11:15:00+00:00,23.952,4.650,0.000,0.000,0.000,0.000,19.302,67.446,67.446
2024-12-19 11:30:00+00:00,21.748,4.730,0.000,0.000,0.000,0.000,17.018,67.446,67.446
2024-12-19 11:45:00+00:00,33.213,4.625,0.000,0.000,0.000,0.000,28.588,67.446,67.446
2024-12-19 12:00:00+00:00,50.784,4.880,0.000,0.000,0.000,0.000,45.904,67.446,67.446
2024-12-19 12:15:00+00:00,82.789,4.960,0.000,0.000,0.000,0.000,77.829,67.446,67.446
2024-12-19 12:30:00+00:00,75.421,4.905,0.000,0.000,0.000,0.000,70.516,67.446,67.446
2024-12-19 12:45:00+00:00,52.357,4.720,0.000,0.000,0.000,0.000,47.637,67.446,67.446
2024-12-19 13:00:00+00:00,32.606,4.865,0.000,0.000,0.000,0.000,27.741,67.446,67.446
2024-12-19 13:15:00+00:00,31.509,4.630,0.000,0.000,0.000,0.000,26.879,67.446,67.446
2024-12-19 13:30:00+00:00,42.821,4.830,0.000,22.368,0.000,22.368,15.622,67.446,72.814
2024-12-19 13:45:00+00:00,45.397,4.975,0.000,0.000,0.000,0.000,40.422,72.814,72.814
2024-12-19 14:00:00+00:00,33.819,5.090,0.000,28.729,0.000,28.729,0.000,72.814,79.709
2024-12-19 14:15:00+00:00,21.362,4.790,0.000,16.572,0.000,16.572,0.000,79.709,83.686
2024-12-19 14:30:00+00:00,12.934,4.785,0.000,8.149,0.000,8.149,0.000,83.686,85.642
2024-12-19 14:45:00+00:00,9.352,4.890,0.000,4.462,0.000,4.462,0.000,85.642,86.713
2024-12-19 15:00:00+00:00,28.242,5.205,0.000,23.037,0.000,23.037,0.000,86.713,92.241
2024-12-19 15:15:00+00:00,10.245,4.965,0.000,5.280,0.000,5.280,0.000,92.241,93.509
2024-12-19 15:30:00+00:00,1.890,4.605,2.715,0.000,-0.000,0.000,0.000,93.509,93.509
2024-12-19 15:45:00+00:00,0.000,4.885,4.885,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 16:00:00+00:00,0.000,5.170,5.170,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 16:15:00+00:00,0.000,5.215,5.215,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 16:30:00+00:00,0.000,4.880,4.880,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 16:45:00+00:00,0.000,4.845,4.845,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 17:00:00+00:00,0.000,5.025,5.025,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 17:15:00+00:00,0.000,5.345,5.345,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 17:30:00+00:00,0.000,4.950,4.950,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 17:45:00+00:00,0.000,4.905,4.905,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 18:00:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 18:15:00+00:00,0.000,5.120,5.120,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 18:30:00+00:00,0.000,5.140,5.140,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 18:45:00+00:00,0.000,5.135,5.135,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 19:00:00+00:00,0.000,4.750,4.750,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 19:15:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 19:30:00+00:00,0.000,4.740,4.740,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 19:45:00+00:00,0.000,4.720,4.720,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 20:00:00+00:00,0.000,4.765,4.765,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 20:15:00+00:00,0.000,4.795,4.795,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 20:30:00+00:00,0.000,4.795,4.795,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 20:45:00+00:00,0.000,4.600,4.600,0.000,0.000,0.000,0.000,93.509,93.509
