timestamp_utc,TT_10,PP_10,FF_10
2024-10-04 14:45:00+00:00,9.2,961.7,3.07
2024-10-04 15:00:00+00:00,9.1,961.7,2.97
2024-10-04 15:15:00+00:00,9.0,961.8,2.88
2024-10-04 15:30:00+00:00,9.0,961.9,2.66
2024-10-04 15:45:00+00:00,8.9,962.0,2.53
2024-10-04 16:00:00+00:00,8.8,962.0,2.4
2024-10-04 16:15:00+00:00,8.6,962.1,2.28
2024-10-04 16:30:00+00:00,8.5,962.2,2.16
2024-10-04 16:45:00+00:00,8.3,962.3,2.12
2024-10-04 17:00:00+00:00,8.2,962.4,2.01
2024-10-04 17:15:00+00:00,8.0,962.5,1.9
2024-10-04 17:30:00+00:00,7.8,962.6,1.8
2024-10-04 17:45:00+00:00,7.6,962.7,1.7
2024-10-04 18:00:00+00:00,7.4,962.8,1.61
2024-10-04 18:15:00+00:00,7.3,962.9,1.53
2024-10-04 18:30:00+00:00,7.3,962.9,1.46
2024-10-04 18:45:00+00:00,7.3,963.0,1.49
2024-10-04 19:00:00+00:00,7.3,963.0,1.43
2024-10-04 19:15:00+00:00,7.2,963.1,1.43
2024-10-04 19:30:00+00:00,7.2,963.1,1.34
2024-10-04 19:45:00+00:00,7.2,963.1,1.34
2024-10-04 20:00:00+00:00,7.2,963.1,1.34
2024-10-04 20:15:00+00:00,7.2,963.2,1.34
2024-10-04 20:30:00+00:00,7.2,963.2,1.25
2024-10-04 20:45:00+00:00,7.2,963.3,1.25
2024-10-04 21:00:00+00:00,7.2,963.3,1.25
2024-10-04 21:15:00+00:00,7.2,963.3,1.34
2024-10-04 21:30:00+00:00,7.2,963.3,1.48
2024-10-04 21:45:00+00:00,7.2,963.3,1.61
2024-10-04 22:00:00+00:00,7.2,963.3,1.61
2024-10-04 22:15:00+00:00,7.2,963.3,1.61
2024-10-04 22:30:00+00:00,7.1,963.2,1.48
2024-10-04 22:45:00+00:00,7.1,963.2,1.34
2024-10-04 23:00:00+00:00,7.1,963.1,1.25
2024-10-04 23:15:00+00:00,7.1,963.1,1.25
2024-10-04 23:30:00+00:00,7.1,963.0,1.25
2024-10-04 23:45:00+00:00,7.2,963.0,1.34
2024-10-05 00:00:00+00:00,7.2,963.0,1.34
2024-10-05 00:15:00+00:00,7.2,962.9,1.34
2024-10-05 00:30:00+00:00,7.2,962.8,1.39
2024-10-05 00:45:00+00:00,7.2,962.8,1.44
2024-10-05 01:00:00+00:00,7.2,962.7,1.44
2024-10-05 01:15:00+00:00,7.2,962.7,1.44
2024-10-05 01:30:00+00:00,7.2,962.7,1.48
2024-10-05 01:45:00+00:00,7.2,962.7,1.57
2024-10-05 02:00:00+00:00,7.2,962.7,1.52
2024-10-05 02:15:00+00:00,7.2,962.7,1.49
2024-10-05 02:30:00+00:00,7.3,962.8,1.39
2024-10-05 02:45:00+00:00,7.3,962.9,1.26
2024-10-05 03:00:00+00:00,7.4,962.9,1.17
2024-10-05 03:15:00+00:00,7.4,962.9,1.17
2024-10-05 03:30:00+00:00,7.3,963.0,1.12
2024-10-05 03:45:00+00:00,7.3,963.0,1.12
2024-10-05 04:00:00+00:00,7.3,963.0,1.17
2024-10-05 04:15:00+00:00,7.2,963.0,1.22
2024-10-05 04:30:00+00:00,7.2,963.0,1.14
2024-10-05 04:45:00+00:00,7.2,963.0,1.2
2024-10-05 05:00:00+00:00,7.2,963.0,1.2
2024-10-05 05:15:00+00:00,7.2,963.0,1.28
2024-10-05 05:30:00+00:00,7.2,963.0,1.28
2024-10-05 05:45:00+00:00,7.2,963.1,1.39
2024-10-05 06:00:00+00:00,7.3,963.1,1.48
2024-10-05 06:15:00+00:00,7.4,963.1,1.66
2024-10-05 06:30:00+00:00,7.5,963.2,1.97
2024-10-05 06:45:00+00:00,7.6,963.2,2.19
2024-10-05 07:00:00+00:00,7.7,963.2,2.38
2024-10-05 07:15:00+00:00,7.8,963.3,2.47
2024-10-05 07:30:00+00:00,7.9,963.3,2.53
2024-10-05 07:45:00+00:00,8.0,963.2,2.53
2024-10-05 08:00:00+00:00,8.1,963.2,2.47
2024-10-05 08:15:00+00:00,8.3,963.3,2.32
2024-10-05 08:30:00+00:00,8.4,963.3,2.1
2024-10-05 08:45:00+00:00,8.5,963.3,1.94
2024-10-05 09:00:00+00:00,8.7,963.3,1.93
2024-10-05 09:15:00+00:00,8.8,963.3,1.97
2024-10-05 09:30:00+00:00,9.0,963.3,1.97
2024-10-05 09:45:00+00:00,9.1,963.2,2.06
2024-10-05 10:00:00+00:00,9.3,963.2,2.06
2024-10-05 10:15:00+00:00,9.4,963.1,2.06
2024-10-05 10:30:00+00:00,9.6,963.0,1.93
2024-10-05 10:45:00+00:00,9.8,963.0,1.8
2024-10-05 11:00:00+00:00,9.9,962.9,1.8
2024-10-05 11:15:00+00:00,9.9,962.8,1.8
2024-10-05 11:30:00+00:00,10.0,962.7,1.9
2024-10-05 11:45:00+00:00,10.0,962.5,2.02
2024-10-05 12:00:00+00:00,10.0,962.5,2.02
2024-10-05 12:15:00+00:00,10.1,962.4,2.02
2024-10-05 12:30:00+00:00,10.2,962.3,2.02
2024-10-05 12:45:00+00:00,10.3,962.2,1.99
2024-10-05 13:00:00+00:00,10.3,962.1,1.9
2024-10-05 13:15:00+00:00,10.3,962.0,1.8
2024-10-05 13:30:00+00:00,10.3,961.9,1.68
2024-10-05 13:45:00+00:00,10.3,961.9,1.58
2024-10-05 14:00:00+00:00,10.2,961.8,1.46
2024-10-05 14:15:00+00:00,10.1,961.8,1.43
2024-10-05 14:30:00+00:00,9.9,961.8,1.4
2024-10-05 14:45:00+00:00,9.8,961.7,1.4
2024-10-05 15:00:00+00:00,9.6,961.7,1.4
2024-10-05 15:15:00+00:00,9.6,961.7,1.3
2024-10-05 15:30:00+00:00,9.5,961.7,1.22
2024-10-05 15:45:00+00:00,9.5,961.7,1.12
2024-10-05 16:00:00+00:00,9.4,961.7,1.14
2024-10-05 16:15:00+00:00,9.2,961.6,1.13
2024-10-05 16:30:00+00:00,9.0,961.6,1.22
2024-10-05 16:45:00+00:00,8.8,961.6,1.17
2024-10-05 17:00:00+00:00,8.7,961.6,1.25
2024-10-05 17:15:00+00:00,8.5,961.7,1.25
2024-10-05 17:30:00+00:00,8.4,961.9,1.25
2024-10-05 17:45:00+00:00,8.3,961.9,1.17
2024-10-05 18:00:00+00:00,8.1,962.0,1.17
2024-10-05 18:15:00+00:00,8.0,962.0,1.12
2024-10-05 18:30:00+00:00,7.8,961.9,1.12
2024-10-05 18:45:00+00:00,7.6,961.9,1.08
2024-10-05 19:00:00+00:00,7.4,961.9,1.04
2024-10-05 19:15:00+00:00,7.2,961.8,0.92
2024-10-05 19:30:00+00:00,7.0,961.9,0.82
2024-10-05 19:45:00+00:00,6.8,961.8,0.73
2024-10-05 20:00:00+00:00,6.6,961.8,0.63
2024-10-05 20:15:00+00:00,6.4,961.8,0.67
2024-10-05 20:30:00+00:00,6.2,961.6,0.72
2024-10-05 20:45:00+00:00,6.1,961.5,0.86
2024-10-05 21:00:00+00:00,6.0,961.4,0.92
2024-10-05 21:15:00+00:00,5.8,961.3,0.92
2024-10-05 21:30:00+00:00,5.7,961.3,1.0
2024-10-05 21:45:00+00:00,5.6,961.1,0.94
2024-10-05 22:00:00+00:00,5.6,961.0,0.94
2024-10-05 22:15:00+00:00,5.7,961.0,0.94
2024-10-05 22:30:00+00:00,5.9,960.9,1.03
2024-10-05 22:45:00+00:00,6.1,960.8,0.98
2024-10-05 23:00:00+00:00,6.2,960.7,0.98
2024-10-05 23:15:00+00:00,6.2,960.6,0.95
2024-10-05 23:30:00+00:00,6.1,960.5,0.92
2024-10-05 23:45:00+00:00,6.0,960.5,0.81
2024-10-06 00:00:00+00:00,5.8,960.3,0.8
2024-10-06 00:15:00+00:00,5.7,960.3,0.7
2024-10-06 00:30:00+00:00,5.4,960.3,0.6
2024-10-06 00:45:00+00:00,5.2,960.1,0.5
2024-10-06 01:00:00+00:00,5.0,960.1,0.5
2024-10-06 01:15:00+00:00,4.8,960.0,0.6
2024-10-06 01:30:00+00:00,4.6,959.9,0.71
2024-10-06 01:45:00+00:00,4.5,959.8,0.82
2024-10-06 02:00:00+00:00,4.4,959.7,0.92
2024-10-06 02:15:00+00:00,4.3,959.6,0.91
2024-10-06 02:30:00+00:00,4.3,959.4,1.0
2024-10-06 02:45:00+00:00,4.4,959.2,1.0
2024-10-06 03:00:00+00:00,4.4,959.1,1.0
2024-10-06 03:15:00+00:00,4.6,959.1,1.0
2024-10-06 03:30:00+00:00,4.8,959.1,1.0
2024-10-06 03:45:00+00:00,5.0,959.2,1.0
2024-10-06 04:00:00+00:00,5.1,959.3,1.0
2024-10-06 04:15:00+00:00,5.2,959.4,0.9
2024-10-06 04:30:00+00:00,5.2,959.5,0.81
2024-10-06 04:45:00+00:00,5.3,959.6,0.73
2024-10-06 05:00:00+00:00,5.4,959.6,0.85
2024-10-06 05:15:00+00:00,5.6,959.4,1.17
2024-10-06 05:30:00+00:00,5.8,959.2,1.58
2024-10-06 05:45:00+00:00,6.0,958.9,1.99
2024-10-06 06:00:00+00:00,6.2,958.7,2.31
2024-10-06 06:15:00+00:00,6.2,958.7,2.53
2024-10-06 06:30:00+00:00,6.2,958.8,2.6
2024-10-06 06:45:00+00:00,6.2,958.9,2.73
2024-10-06 07:00:00+00:00,6.3,959.0,2.73
2024-10-06 07:15:00+00:00,6.3,959.0,2.69
2024-10-06 07:30:00+00:00,6.4,959.0,2.75
2024-10-06 07:45:00+00:00,6.6,959.0,2.72
2024-10-06 08:00:00+00:00,6.7,958.9,2.69
2024-10-06 08:15:00+00:00,7.0,958.9,2.79
2024-10-06 08:30:00+00:00,7.2,958.7,2.91
2024-10-06 08:45:00+00:00,7.5,958.7,3.01
2024-10-06 09:00:00+00:00,7.8,958.6,3.04
2024-10-06 09:15:00+00:00,8.1,958.7,2.88
2024-10-06 09:30:00+00:00,8.3,958.7,2.73
2024-10-06 09:45:00+00:00,8.5,958.8,2.51
2024-10-06 10:00:00+00:00,8.8,958.7,2.39
2024-10-06 10:15:00+00:00,9.0,958.7,2.39
2024-10-06 10:30:00+00:00,9.2,958.5,2.42
2024-10-06 10:45:00+00:00,9.4,958.5,2.46
2024-10-06 11:00:00+00:00,9.6,958.3,2.51
2024-10-06 11:15:00+00:00,10.0,958.2,2.51
2024-10-06 11:30:00+00:00,10.3,958.1,2.42
2024-10-06 11:45:00+00:00,10.7,957.9,2.37
2024-10-06 12:00:00+00:00,11.1,957.8,2.28
2024-10-06 12:15:00+00:00,11.4,957.7,2.2
2024-10-06 12:30:00+00:00,11.6,957.5,2.25
2024-10-06 12:45:00+00:00,11.8,957.5,2.25
2024-10-06 13:00:00+00:00,12.0,957.3,2.16
2024-10-06 13:15:00+00:00,12.1,957.2,2.08
2024-10-06 13:30:00+00:00,12.1,957.0,2.06
2024-10-06 13:45:00+00:00,12.1,956.8,1.98
2024-10-06 14:00:00+00:00,12.1,956.7,1.91
2024-10-06 14:15:00+00:00,12.2,956.6,1.91
2024-10-06 14:30:00+00:00,12.4,956.7,1.84
2024-10-06 14:45:00+00:00,12.5,956.6,1.8
2024-10-06 15:00:00+00:00,12.6,956.6,1.72
2024-10-06 15:15:00+00:00,12.5,956.6,1.63
2024-10-06 15:30:00+00:00,12.3,956.5,1.5
2024-10-06 15:45:00+00:00,12.1,956.5,1.43
2024-10-06 16:00:00+00:00,11.8,956.5,1.46
2024-10-06 16:15:00+00:00,11.4,956.6,1.43
2024-10-06 16:30:00+00:00,10.9,956.6,1.41
2024-10-06 16:45:00+00:00,10.5,956.6,1.41
2024-10-06 17:00:00+00:00,10.1,956.6,1.41
2024-10-06 17:15:00+00:00,9.8,956.5,1.43
2024-10-06 17:30:00+00:00,9.6,956.5,1.36
2024-10-06 17:45:00+00:00,9.4,956.4,1.43
2024-10-06 18:00:00+00:00,9.3,956.4,1.39
2024-10-06 18:15:00+00:00,9.1,956.3,1.3
2024-10-06 18:30:00+00:00,9.0,956.3,1.22
2024-10-06 18:45:00+00:00,8.8,956.2,1.14
2024-10-06 19:00:00+00:00,8.7,956.1,1.06
2024-10-06 19:15:00+00:00,8.4,956.1,1.06
2024-10-06 19:30:00+00:00,8.1,956.0,1.2
2024-10-06 19:45:00+00:00,7.9,956.0,1.2
2024-10-06 20:00:00+00:00,7.8,955.9,1.27
2024-10-06 20:15:00+00:00,8.1,955.8,1.28
2024-10-06 20:30:00+00:00,8.6,955.7,1.3
2024-10-06 20:45:00+00:00,9.1,955.6,1.34
2024-10-06 21:00:00+00:00,9.4,955.5,1.39
2024-10-06 21:15:00+00:00,9.6,955.6,1.49
2024-10-06 21:30:00+00:00,9.6,955.6,1.58
2024-10-06 21:45:00+00:00,9.6,955.6,1.71
2024-10-06 22:00:00+00:00,9.5,955.5,1.8
2024-10-06 22:15:00+00:00,9.5,955.5,1.8
2024-10-06 22:30:00+00:00,9.4,955.4,1.75
2024-10-06 22:45:00+00:00,9.3,955.4,1.66
2024-10-06 23:00:00+00:00,9.2,955.4,1.66
2024-10-06 23:15:00+00:00,9.3,955.4,1.66
2024-10-06 23:30:00+00:00,9.5,955.4,1.79
2024-10-06 23:45:00+00:00,9.6,955.6,1.88
2024-10-07 00:00:00+00:00,9.7,955.6,1.84
2024-10-07 00:15:00+00:00,9.7,955.6,1.8
2024-10-07 00:30:00+00:00,9.7,955.7,1.73
2024-10-07 00:45:00+00:00,9.7,955.8,1.7
2024-10-07 01:00:00+00:00,9.7,955.8,1.7
2024-10-07 01:15:00+00:00,9.8,955.8,1.7
2024-10-07 01:30:00+00:00,9.9,955.8,1.6
2024-10-07 01:45:00+00:00,10.0,955.8,1.6
2024-10-07 02:00:00+00:00,10.0,955.8,1.61
2024-10-07 02:15:00+00:00,9.8,955.7,1.63
2024-10-07 02:30:00+00:00,9.5,955.5,1.77
2024-10-07 02:45:00+00:00,9.2,955.4,1.9
2024-10-07 03:00:00+00:00,9.0,955.3,1.93
2024-10-07 03:15:00+00:00,9.0,955.3,1.9
2024-10-07 03:30:00+00:00,9.1,955.3,1.87
2024-10-07 03:45:00+00:00,9.3,955.4,1.82
2024-10-07 04:00:00+00:00,9.4,955.4,1.82
2024-10-07 04:15:00+00:00,9.4,955.4,1.87
2024-10-07 04:30:00+00:00,9.4,955.3,1.88
2024-10-07 04:45:00+00:00,9.4,955.2,1.97
2024-10-07 05:00:00+00:00,9.5,955.3,1.94
2024-10-07 05:15:00+00:00,9.6,955.3,1.7
2024-10-07 05:30:00+00:00,9.9,955.4,1.55
2024-10-07 05:45:00+00:00,10.1,955.6,1.4
2024-10-07 06:00:00+00:00,10.4,955.7,1.46
2024-10-07 06:15:00+00:00,10.6,955.8,1.46
2024-10-07 06:30:00+00:00,10.9,955.9,1.43
2024-10-07 06:45:00+00:00,11.1,955.9,1.4
2024-10-07 07:00:00+00:00,11.4,956.0,1.4
2024-10-07 07:15:00+00:00,11.6,956.0,1.43
2024-10-07 07:30:00+00:00,11.9,956.1,1.39
2024-10-07 07:45:00+00:00,12.2,956.1,1.34
2024-10-07 08:00:00+00:00,12.5,956.2,1.44
2024-10-07 08:15:00+00:00,13.0,956.3,1.58
2024-10-07 08:30:00+00:00,13.6,956.3,1.72
2024-10-07 08:45:00+00:00,14.2,956.4,1.89
2024-10-07 09:00:00+00:00,14.8,956.4,1.94
2024-10-07 09:15:00+00:00,15.3,956.4,1.98
2024-10-07 09:30:00+00:00,15.7,956.5,1.84
2024-10-07 09:45:00+00:00,16.1,956.5,1.89
2024-10-07 10:00:00+00:00,16.5,956.4,2.01
2024-10-07 10:15:00+00:00,16.8,956.3,2.24
2024-10-07 10:30:00+00:00,17.2,956.2,2.47
2024-10-07 10:45:00+00:00,17.4,956.0,2.66
2024-10-07 11:00:00+00:00,17.6,956.0,2.72
2024-10-07 11:15:00+00:00,17.6,956.0,2.3
2024-10-07 11:30:00+00:00,17.4,956.1,1.75
2024-10-07 11:45:00+00:00,17.2,956.2,1.17
2024-10-07 12:00:00+00:00,17.2,956.2,0.91
2024-10-07 12:15:00+00:00,17.3,956.1,1.0
2024-10-07 12:30:00+00:00,17.4,955.9,1.33
2024-10-07 12:45:00+00:00,17.6,955.7,1.8
2024-10-07 13:00:00+00:00,17.8,955.5,2.12
2024-10-07 13:15:00+00:00,17.9,955.4,2.31
2024-10-07 13:30:00+00:00,18.1,955.3,2.4
2024-10-07 13:45:00+00:00,18.2,955.1,2.5
2024-10-07 14:00:00+00:00,18.2,955.0,2.47
2024-10-07 14:15:00+00:00,18.2,954.9,2.45
2024-10-07 14:30:00+00:00,18.1,954.9,2.33
2024-10-07 14:45:00+00:00,17.9,954.9,2.12
2024-10-07 15:00:00+00:00,17.7,954.9,2.11
2024-10-07 15:15:00+00:00,17.5,954.7,2.11
2024-10-07 15:30:00+00:00,17.3,954.6,2.32
2024-10-07 15:45:00+00:00,17.1,954.5,2.43
2024-10-07 16:00:00+00:00,16.8,954.3,2.55
2024-10-07 16:15:00+00:00,16.5,954.2,2.75
2024-10-07 16:30:00+00:00,16.2,953.9,2.83
2024-10-07 16:45:00+00:00,15.9,953.8,3.01
2024-10-07 17:00:00+00:00,15.7,953.6,3.03
2024-10-07 17:15:00+00:00,15.5,953.6,2.98
2024-10-07 17:30:00+00:00,15.4,953.7,2.82
2024-10-07 17:45:00+00:00,15.3,953.8,2.75
2024-10-07 18:00:00+00:00,15.1,953.8,2.7
2024-10-07 18:15:00+00:00,15.0,953.8,2.62
2024-10-07 18:30:00+00:00,14.8,953.7,2.41
2024-10-07 18:45:00+00:00,14.6,953.6,2.34
2024-10-07 19:00:00+00:00,14.5,953.5,2.2
2024-10-07 19:15:00+00:00,14.3,953.4,2.27
2024-10-07 19:30:00+00:00,14.2,953.4,2.33
2024-10-07 19:45:00+00:00,14.1,953.3,2.4
2024-10-07 20:00:00+00:00,14.0,953.1,2.4
2024-10-07 20:15:00+00:00,13.9,953.0,2.33
2024-10-07 20:30:00+00:00,13.9,952.9,2.34
2024-10-07 20:45:00+00:00,13.8,952.8,2.22
2024-10-07 21:00:00+00:00,13.7,952.8,2.16
2024-10-07 21:15:00+00:00,13.5,952.8,2.02
2024-10-07 21:30:00+00:00,13.3,952.8,1.89
2024-10-07 21:45:00+00:00,13.0,952.8,1.75
2024-10-07 22:00:00+00:00,12.8,952.7,1.61
2024-10-07 22:15:00+00:00,12.6,952.7,1.48
2024-10-07 22:30:00+00:00,12.5,952.6,1.43
2024-10-07 22:45:00+00:00,12.4,952.5,1.3
2024-10-07 23:00:00+00:00,12.3,952.4,1.3
2024-10-07 23:15:00+00:00,12.2,952.3,1.34
2024-10-07 23:30:00+00:00,12.2,952.3,1.3
2024-10-07 23:45:00+00:00,12.2,952.3,1.42
2024-10-08 00:00:00+00:00,12.1,952.1,1.49
2024-10-08 00:15:00+00:00,12.0,952.0,1.49
2024-10-08 00:30:00+00:00,11.9,951.9,1.49
2024-10-08 00:45:00+00:00,11.8,951.9,1.49
2024-10-08 01:00:00+00:00,11.8,951.8,1.42
2024-10-08 01:15:00+00:00,11.8,951.8,1.36
2024-10-08 01:30:00+00:00,11.8,951.8,1.22
2024-10-08 01:45:00+00:00,11.8,951.7,1.08
2024-10-08 02:00:00+00:00,11.7,951.7,1.08
2024-10-08 02:15:00+00:00,11.5,951.6,1.08
2024-10-08 02:30:00+00:00,11.3,951.5,1.14
2024-10-08 02:45:00+00:00,11.0,951.4,1.2
2024-10-08 03:00:00+00:00,10.8,951.2,1.13
2024-10-08 03:15:00+00:00,10.5,951.1,0.99
2024-10-08 03:30:00+00:00,10.3,951.1,0.78
2024-10-08 03:45:00+00:00,10.0,951.0,0.64
2024-10-08 04:00:00+00:00,9.8,950.9,0.5
2024-10-08 04:15:00+00:00,9.6,950.7,0.5
2024-10-08 04:30:00+00:00,9.4,950.6,0.67
2024-10-08 04:45:00+00:00,9.3,950.5,0.85
2024-10-08 05:00:00+00:00,9.3,950.4,1.04
2024-10-08 05:15:00+00:00,9.5,950.4,1.14
2024-10-08 05:30:00+00:00,9.8,950.5,1.17
2024-10-08 05:45:00+00:00,10.1,950.5,1.21
2024-10-08 06:00:00+00:00,10.5,950.5,1.12
2024-10-08 06:15:00+00:00,10.9,950.5,0.94
2024-10-08 06:30:00+00:00,11.2,950.5,0.78
2024-10-08 06:45:00+00:00,11.6,950.3,0.5
2024-10-08 07:00:00+00:00,12.1,950.2,0.36
2024-10-08 07:15:00+00:00,12.8,950.1,0.32
2024-10-08 07:30:00+00:00,13.6,949.9,0.51
2024-10-08 07:45:00+00:00,14.4,949.8,0.85
2024-10-08 08:00:00+00:00,15.0,949.6,1.08
2024-10-08 08:15:00+00:00,15.5,949.6,1.24
2024-10-08 08:30:00+00:00,15.8,949.6,1.4
2024-10-08 08:45:00+00:00,16.1,949.6,1.61
2024-10-08 09:00:00+00:00,16.4,949.6,1.82
2024-10-08 09:15:00+00:00,16.7,949.5,1.9
2024-10-08 09:30:00+00:00,17.0,949.2,2.12
2024-10-08 09:45:00+00:00,17.3,949.0,2.21
2024-10-08 10:00:00+00:00,17.6,948.8,2.42
2024-10-08 10:15:00+00:00,18.0,948.6,2.42
2024-10-08 10:30:00+00:00,18.3,948.5,2.47
2024-10-08 10:45:00+00:00,18.6,948.4,2.44
2024-10-08 11:00:00+00:00,18.8,948.2,2.38
2024-10-08 11:15:00+00:00,18.9,948.1,2.42
2024-10-08 11:30:00+00:00,19.0,948.1,2.7
2024-10-08 11:45:00+00:00,18.9,948.0,2.84
2024-10-08 12:00:00+00:00,18.9,947.9,2.91
2024-10-08 12:15:00+00:00,18.8,948.0,2.81
2024-10-08 12:30:00+00:00,18.7,948.2,3.05
2024-10-08 12:45:00+00:00,18.5,948.4,3.89
2024-10-08 13:00:00+00:00,18.3,948.4,4.62
2024-10-08 13:15:00+00:00,18.0,948.5,4.92
2024-10-08 13:30:00+00:00,17.7,948.4,5.04
2024-10-08 13:45:00+00:00,17.4,948.5,4.96
2024-10-08 14:00:00+00:00,17.1,948.4,4.81
2024-10-08 14:15:00+00:00,16.9,948.4,4.67
2024-10-08 14:30:00+00:00,16.6,948.3,4.53
2024-10-08 14:45:00+00:00,16.3,948.3,4.25
2024-10-08 15:00:00+00:00,16.1,948.3,3.98
2024-10-08 15:15:00+00:00,15.8,948.5,3.56
2024-10-08 15:30:00+00:00,15.5,948.7,3.0
2024-10-08 15:45:00+00:00,15.3,948.9,2.58
2024-10-08 16:00:00+00:00,15.1,949.2,2.47
2024-10-08 16:15:00+00:00,15.0,949.3,2.91
2024-10-08 16:30:00+00:00,15.0,949.5,3.68
2024-10-08 16:45:00+00:00,15.0,949.7,4.33
2024-10-08 17:00:00+00:00,14.9,950.0,4.81
2024-10-08 17:15:00+00:00,14.7,950.3,4.75
2024-10-08 17:30:00+00:00,14.5,950.8,4.28
2024-10-08 17:45:00+00:00,14.2,951.1,3.82
2024-10-08 18:00:00+00:00,14.0,951.4,3.5
2024-10-08 18:15:00+00:00,13.8,951.6,3.4
2024-10-08 18:30:00+00:00,13.6,951.7,3.41
2024-10-08 18:45:00+00:00,13.4,951.7,3.42
2024-10-08 19:00:00+00:00,13.2,951.8,3.34
2024-10-08 19:15:00+00:00,13.0,951.8,3.06
2024-10-08 19:30:00+00:00,12.8,952.0,2.62
2024-10-08 19:45:00+00:00,12.6,952.0,2.19
2024-10-08 20:00:00+00:00,12.5,952.1,1.97
2024-10-08 20:15:00+00:00,12.5,952.1,1.92
2024-10-08 20:30:00+00:00,12.7,952.2,1.98
2024-10-08 20:45:00+00:00,12.8,952.1,2.05
2024-10-08 21:00:00+00:00,12.8,952.1,2.13
2024-10-08 21:15:00+00:00,12.8,952.2,2.13
2024-10-08 21:30:00+00:00,12.7,952.3,2.05
2024-10-08 21:45:00+00:00,12.6,952.3,2.06
2024-10-08 22:00:00+00:00,12.6,952.4,2.08
2024-10-08 22:15:00+00:00,12.5,952.4,2.08
2024-10-08 22:30:00+00:00,12.5,952.4,2.08
2024-10-08 22:45:00+00:00,12.4,952.3,2.08
2024-10-08 23:00:00+00:00,12.4,952.3,2.14
2024-10-08 23:15:00+00:00,12.3,952.3,2.27
2024-10-08 23:30:00+00:00,12.3,952.4,2.41
2024-10-08 23:45:00+00:00,12.2,952.4,2.5
2024-10-09 00:00:00+00:00,12.1,952.4,2.61
2024-10-09 00:15:00+00:00,12.0,952.3,2.51
2024-10-09 00:30:00+00:00,11.9,952.2,2.42
2024-10-09 00:45:00+00:00,11.8,952.0,2.21
2024-10-09 01:00:00+00:00,11.7,951.9,2.16
2024-10-09 01:15:00+00:00,11.6,951.8,2.12
2024-10-09 01:30:00+00:00,11.5,951.7,2.11
2024-10-09 01:45:00+00:00,11.3,951.6,2.1
2024-10-09 02:00:00+00:00,11.2,951.6,2.1
2024-10-09 02:15:00+00:00,11.0,951.6,2.11
2024-10-09 02:30:00+00:00,10.7,951.6,2.14
2024-10-09 02:45:00+00:00,10.4,951.6,2.16
2024-10-09 03:00:00+00:00,10.2,951.6,2.18
2024-10-09 03:15:00+00:00,10.0,951.6,2.18
2024-10-09 03:30:00+00:00,9.8,951.4,2.16
2024-10-09 03:45:00+00:00,9.6,951.4,2.12
2024-10-09 04:00:00+00:00,9.4,951.3,2.12
2024-10-09 04:15:00+00:00,9.3,951.1,2.04
2024-10-09 04:30:00+00:00,9.2,951.0,2.09
2024-10-09 04:45:00+00:00,9.0,950.9,2.06
2024-10-09 05:00:00+00:00,8.9,950.8,2.01
2024-10-09 05:15:00+00:00,8.7,950.8,1.92
2024-10-09 05:30:00+00:00,8.5,950.6,1.79
2024-10-09 05:45:00+00:00,8.4,950.6,1.66
2024-10-09 06:00:00+00:00,8.4,950.5,1.66
2024-10-09 06:15:00+00:00,8.6,950.4,1.79
2024-10-09 06:30:00+00:00,9.0,950.2,1.92
2024-10-09 06:45:00+00:00,9.4,950.1,2.1
2024-10-09 07:00:00+00:00,10.0,950.0,2.24
2024-10-09 07:15:00+00:00,10.6,950.0,2.24
2024-10-09 07:30:00+00:00,11.3,949.9,2.19
2024-10-09 07:45:00+00:00,12.0,949.8,2.06
2024-10-09 08:00:00+00:00,12.7,949.7,2.06
2024-10-09 08:15:00+00:00,13.3,949.5,2.1
2024-10-09 08:30:00+00:00,14.0,949.3,2.2
2024-10-09 08:45:00+00:00,14.6,949.1,2.44
2024-10-09 09:00:00+00:00,15.2,948.8,2.64
2024-10-09 09:15:00+00:00,15.7,948.6,2.98
2024-10-09 09:30:00+00:00,16.2,948.3,3.34
2024-10-09 09:45:00+00:00,16.7,948.1,3.69
2024-10-09 10:00:00+00:00,17.1,947.9,4.04
2024-10-09 10:15:00+00:00,17.5,947.7,4.31
2024-10-09 10:30:00+00:00,17.9,947.5,4.46
2024-10-09 10:45:00+00:00,18.2,947.3,4.67
2024-10-09 11:00:00+00:00,18.5,947.1,4.82
2024-10-09 11:15:00+00:00,18.8,947.0,4.96
2024-10-09 11:30:00+00:00,19.0,946.8,5.17
2024-10-09 11:45:00+00:00,19.2,946.8,5.38
2024-10-09 12:00:00+00:00,19.3,946.6,5.38
2024-10-09 12:15:00+00:00,19.4,946.4,5.32
2024-10-09 12:30:00+00:00,19.3,946.1,5.17
2024-10-09 12:45:00+00:00,19.2,945.9,4.97
2024-10-09 13:00:00+00:00,19.1,945.6,4.9
2024-10-09 13:15:00+00:00,19.0,945.3,4.84
2024-10-09 13:30:00+00:00,18.8,945.1,4.86
2024-10-09 13:45:00+00:00,18.6,944.8,4.86
2024-10-09 14:00:00+00:00,18.5,944.6,4.8
2024-10-09 14:15:00+00:00,18.4,944.4,4.72
2024-10-09 14:30:00+00:00,18.3,944.3,4.58
2024-10-09 14:45:00+00:00,18.2,944.2,4.42
