timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-11-18 20:15:00+00:00,6.155,0.000,0.000,6.155,1.539,0.385,7.615,0.000,0.000
2024-11-18 20:30:00+00:00,5.490,0.000,0.000,5.490,1.373,0.343,7.615,0.000,0.000
2024-11-18 20:45:00+00:00,5.050,0.000,0.000,5.050,1.262,0.316,7.615,0.000,0.000
2024-11-18 21:00:00+00:00,5.450,0.000,0.000,5.450,1.363,0.341,7.615,0.000,0.000
2024-11-18 21:15:00+00:00,5.430,0.000,0.000,5.430,1.357,0.339,7.615,0.000,0.000
2024-11-18 21:30:00+00:00,4.915,0.000,0.000,4.915,1.229,0.307,7.615,0.000,0.000
2024-11-18 21:45:00+00:00,4.710,0.000,0.000,4.710,1.177,0.294,7.615,0.000,0.000
2024-11-18 22:00:00+00:00,4.665,0.000,0.000,4.665,1.166,0.292,7.615,0.000,0.000
2024-11-18 22:15:00+00:00,4.235,0.000,0.000,4.235,1.059,0.265,7.615,0.000,0.000
2024-11-18 22:30:00+00:00,3.780,0.000,0.000,3.780,0.945,0.236,7.615,0.000,0.000
2024-11-18 22:45:00+00:00,3.915,0.000,0.000,3.915,0.979,0.245,7.615,0.000,0.000
2024-11-18 23:00:00+00:00,3.615,0.000,0.000,3.615,0.904,0.226,7.615,0.000,0.000
2024-11-18 23:15:00+00:00,3.055,0.000,0.000,3.055,0.764,0.191,7.615,0.000,0.000
2024-11-18 23:30:00+00:00,1.585,0.000,0.000,1.585,0.396,0.099,7.615,0.000,0.000
2024-11-18 23:45:00+00:00,1.030,0.000,0.000,1.030,0.258,0.064,7.615,0.000,0.000
2024-11-19 00:00:00+00:00,0.850,0.000,-0.850,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 00:15:00+00:00,0.910,0.000,-0.910,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 00:30:00+00:00,0.975,0.000,-0.975,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 00:45:00+00:00,0.795,0.000,-0.795,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 01:00:00+00:00,1.025,0.000,-1.025,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 01:15:00+00:00,0.875,0.000,-0.875,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 01:30:00+00:00,0.850,0.000,-0.850,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 01:45:00+00:00,0.805,0.000,-0.805,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 02:00:00+00:00,0.815,0.000,-0.815,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 02:15:00+00:00,0.900,0.000,-0.900,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 02:30:00+00:00,1.580,0.000,-1.580,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 02:45:00+00:00,1.990,0.000,-1.990,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 03:00:00+00:00,1.980,0.000,-1.980,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 03:15:00+00:00,1.695,0.000,-1.695,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 03:30:00+00:00,1.435,0.000,-1.435,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 03:45:00+00:00,1.325,0.000,-1.325,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 04:00:00+00:00,1.280,0.000,-1.280,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 04:15:00+00:00,1.035,0.000,-1.035,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 04:30:00+00:00,1.710,0.000,-1.710,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 04:45:00+00:00,1.700,0.000,-1.700,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 05:00:00+00:00,1.965,0.000,-1.965,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 05:15:00+00:00,1.595,0.000,-1.595,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 05:30:00+00:00,1.525,0.000,-1.525,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 05:45:00+00:00,1.125,0.000,-1.125,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 06:00:00+00:00,1.115,0.000,-1.115,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 06:15:00+00:00,1.015,0.000,-1.015,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 06:30:00+00:00,3.490,0.000,-3.490,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 06:45:00+00:00,5.145,0.000,-5.145,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 07:00:00+00:00,3.365,0.000,-3.365,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 07:15:00+00:00,3.330,2.020,-1.310,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 07:30:00+00:00,3.870,7.202,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 07:45:00+00:00,5.360,18.320,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 08:00:00+00:00,5.140,23.503,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 08:15:00+00:00,5.330,25.342,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 08:30:00+00:00,5.555,32.434,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 08:45:00+00:00,4.800,36.117,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 09:00:00+00:00,4.970,46.655,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 09:15:00+00:00,5.370,52.552,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 09:30:00+00:00,5.385,60.523,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 09:45:00+00:00,4.780,65.238,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 10:00:00+00:00,5.120,50.939,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 10:15:00+00:00,5.285,62.140,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 10:30:00+00:00,5.620,62.810,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 10:45:00+00:00,5.220,81.789,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 11:00:00+00:00,4.995,83.354,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 11:15:00+00:00,5.110,76.595,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 11:30:00+00:00,5.235,91.197,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 11:45:00+00:00,5.180,175.850,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 12:00:00+00:00,5.620,175.144,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 12:15:00+00:00,5.360,125.346,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 12:30:00+00:00,5.240,122.405,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 12:45:00+00:00,5.075,105.506,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 13:00:00+00:00,4.905,88.681,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 13:15:00+00:00,4.690,62.673,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 13:30:00+00:00,4.840,41.061,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 13:45:00+00:00,4.995,60.403,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 14:00:00+00:00,4.605,56.151,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 14:15:00+00:00,4.775,35.252,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 14:30:00+00:00,4.665,37.630,32.965,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 14:45:00+00:00,4.445,23.553,12.478,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 15:00:00+00:00,4.790,9.456,4.666,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-19 15:15:00+00:00,4.830,1.555,0.000,3.275,0.819,0.205,7.615,0.000,0.000
2024-11-19 15:30:00+00:00,4.915,0.000,0.000,4.915,1.229,0.307,7.615,0.000,0.000
2024-11-19 15:45:00+00:00,4.830,0.000,0.000,4.830,1.208,0.302,7.615,0.000,0.000
2024-11-19 16:00:00+00:00,4.990,0.000,0.000,4.990,1.248,0.312,7.615,0.000,0.000
2024-11-19 16:15:00+00:00,4.975,0.000,0.000,4.975,1.244,0.311,7.615,0.000,0.000
2024-11-19 16:30:00+00:00,4.820,0.000,0.000,4.820,1.205,0.301,7.615,0.000,0.000
2024-11-19 16:45:00+00:00,5.070,0.000,0.000,5.070,1.268,0.317,7.615,0.000,0.000
2024-11-19 17:00:00+00:00,4.760,0.000,0.000,4.760,1.190,0.297,7.615,0.000,0.000
2024-11-19 17:15:00+00:00,5.480,0.000,0.000,5.480,1.370,0.343,7.615,0.000,0.000
2024-11-19 17:30:00+00:00,4.655,0.000,0.000,4.655,1.164,0.291,7.615,0.000,0.000
2024-11-19 17:45:00+00:00,4.890,0.000,0.000,4.890,1.222,0.306,7.615,0.000,0.000
2024-11-19 18:00:00+00:00,4.855,0.000,0.000,4.855,1.214,0.303,7.615,0.000,0.000
2024-11-19 18:15:00+00:00,5.310,0.000,0.000,5.310,1.327,0.332,7.615,0.000,0.000
2024-11-19 18:30:00+00:00,5.615,0.000,0.000,5.615,1.404,0.351,7.615,0.000,0.000
2024-11-19 18:45:00+00:00,4.995,0.000,0.000,4.995,1.249,0.312,7.615,0.000,0.000
2024-11-19 19:00:00+00:00,5.195,0.000,0.000,5.195,1.299,0.325,7.615,0.000,0.000
2024-11-19 19:15:00+00:00,5.005,0.000,0.000,5.005,1.251,0.313,7.615,0.000,0.000
2024-11-19 19:30:00+00:00,6.080,0.000,0.000,6.080,1.520,0.380,7.615,0.000,0.000
2024-11-19 19:45:00+00:00,5.655,0.000,0.000,5.655,1.414,0.353,7.615,0.000,0.000
2024-11-19 20:00:00+00:00,5.775,0.000,0.000,5.775,1.444,0.361,7.615,0.000,0.000
2024-11-19 20:15:00+00:00,5.725,0.000,0.000,5.725,1.431,0.358,7.615,0.000,0.000
2024-11-19 20:30:00+00:00,5.830,0.000,0.000,5.830,1.458,0.364,7.615,0.000,0.000
2024-11-19 20:45:00+00:00,5.890,0.000,0.000,5.890,1.472,0.368,7.615,0.000,0.000
2024-11-19 21:00:00+00:00,5.640,0.000,0.000,5.640,1.410,0.352,7.615,0.000,0.000
2024-11-19 21:15:00+00:00,5.080,0.000,0.000,5.080,1.270,0.318,7.615,0.000,0.000
2024-11-19 21:30:00+00:00,5.525,0.000,0.000,5.525,1.381,0.345,7.615,0.000,0.000
2024-11-19 21:45:00+00:00,4.680,0.000,0.000,4.680,1.170,0.292,7.615,0.000,0.000
2024-11-19 22:00:00+00:00,4.355,0.000,0.000,4.355,1.089,0.272,7.615,0.000,0.000
2024-11-19 22:15:00+00:00,4.105,0.000,0.000,4.105,1.026,0.257,7.615,0.000,0.000
2024-11-19 22:30:00+00:00,4.080,0.000,0.000,4.080,1.020,0.255,7.615,0.000,0.000
2024-11-19 22:45:00+00:00,3.835,0.000,0.000,3.835,0.959,0.240,7.615,0.000,0.000
2024-11-19 23:00:00+00:00,3.735,0.000,0.000,3.735,0.934,0.233,7.615,0.000,0.000
2024-11-19 23:15:00+00:00,3.375,0.000,0.000,3.375,0.844,0.211,7.615,0.000,0.000
2024-11-19 23:30:00+00:00,3.560,0.000,0.000,3.560,0.890,0.223,7.615,0.000,0.000
2024-11-19 23:45:00+00:00,3.055,0.000,0.000,3.055,0.764,0.191,7.615,0.000,0.000
2024-11-20 00:00:00+00:00,3.000,0.000,-3.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 00:15:00+00:00,2.575,0.000,-2.575,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 00:30:00+00:00,3.360,0.000,-3.360,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 00:45:00+00:00,2.915,0.000,-2.915,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 01:00:00+00:00,3.110,0.000,-3.110,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 01:15:00+00:00,2.760,0.000,-2.760,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 01:30:00+00:00,2.400,0.000,-2.400,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 01:45:00+00:00,2.560,0.000,-2.560,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 02:00:00+00:00,2.525,0.000,-2.525,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 02:15:00+00:00,3.030,0.000,-3.030,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 02:30:00+00:00,3.390,0.000,-3.390,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 02:45:00+00:00,3.890,0.000,-3.890,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 03:00:00+00:00,3.520,0.000,-3.520,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 03:15:00+00:00,3.265,0.000,-3.265,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 03:30:00+00:00,3.195,0.000,-3.195,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 03:45:00+00:00,3.040,0.000,-3.040,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 04:00:00+00:00,3.130,0.000,-3.130,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 04:15:00+00:00,3.215,0.000,-3.215,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 04:30:00+00:00,3.565,0.000,-3.565,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 04:45:00+00:00,3.585,0.000,-3.585,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 05:00:00+00:00,2.985,0.000,-2.985,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 05:15:00+00:00,2.780,0.000,-2.780,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 05:30:00+00:00,2.590,0.000,-2.590,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 05:45:00+00:00,2.600,0.000,-2.600,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 06:00:00+00:00,2.370,0.000,-2.370,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 06:15:00+00:00,2.405,0.000,-2.405,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 06:30:00+00:00,2.925,0.000,-2.925,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 06:45:00+00:00,3.355,0.000,-3.355,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 07:00:00+00:00,3.125,0.000,-3.125,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 07:15:00+00:00,3.120,0.000,-3.120,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 07:30:00+00:00,3.890,0.000,-3.890,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 07:45:00+00:00,6.525,12.096,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 08:00:00+00:00,5.300,35.205,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 08:15:00+00:00,5.245,42.469,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 08:30:00+00:00,5.425,46.024,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 08:45:00+00:00,4.740,62.113,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 09:00:00+00:00,4.615,69.370,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 09:15:00+00:00,4.880,77.795,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 09:30:00+00:00,4.740,90.510,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 09:45:00+00:00,4.720,88.987,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 10:00:00+00:00,4.875,90.510,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 10:15:00+00:00,4.770,58.824,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 10:30:00+00:00,5.055,49.769,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 10:45:00+00:00,4.970,76.420,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 11:00:00+00:00,5.120,143.585,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 11:15:00+00:00,4.650,178.844,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 11:30:00+00:00,4.870,190.438,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 11:45:00+00:00,4.865,225.740,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 12:00:00+00:00,4.930,312.106,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 12:15:00+00:00,5.020,387.684,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 12:30:00+00:00,5.685,393.852,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 12:45:00+00:00,5.130,376.310,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 13:00:00+00:00,4.770,348.878,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 13:15:00+00:00,4.710,166.809,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 13:30:00+00:00,5.380,258.861,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 13:45:00+00:00,5.235,242.855,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 14:00:00+00:00,4.680,184.809,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 14:15:00+00:00,4.875,130.654,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 14:30:00+00:00,4.920,55.428,32.776,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 14:45:00+00:00,5.985,68.098,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 15:00:00+00:00,5.100,60.930,32.614,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 15:15:00+00:00,5.040,8.170,3.130,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-20 15:30:00+00:00,4.965,0.456,0.000,4.509,1.127,0.282,7.615,0.000,0.000
2024-11-20 15:45:00+00:00,4.940,0.000,0.000,4.940,1.235,0.309,7.615,0.000,0.000
2024-11-20 16:00:00+00:00,5.120,0.000,0.000,5.120,1.280,0.320,7.615,0.000,0.000
2024-11-20 16:15:00+00:00,5.085,0.000,0.000,5.085,1.271,0.318,7.615,0.000,0.000
2024-11-20 16:30:00+00:00,4.935,0.000,0.000,4.935,1.234,0.308,7.615,0.000,0.000
2024-11-20 16:45:00+00:00,5.165,0.000,0.000,5.165,1.291,0.323,7.615,0.000,0.000
2024-11-20 17:00:00+00:00,6.165,0.000,0.000,6.165,1.541,0.385,7.615,0.000,0.000
2024-11-20 17:15:00+00:00,5.625,0.000,0.000,5.625,1.406,0.352,7.615,0.000,0.000
2024-11-20 17:30:00+00:00,5.470,0.000,0.000,5.470,1.367,0.342,7.615,0.000,0.000
2024-11-20 17:45:00+00:00,5.225,0.000,0.000,5.225,1.306,0.327,7.615,0.000,0.000
2024-11-20 18:00:00+00:00,4.900,0.000,0.000,4.900,1.225,0.306,7.615,0.000,0.000
2024-11-20 18:15:00+00:00,4.830,0.000,0.000,4.830,1.208,0.302,7.615,0.000,0.000
2024-11-20 18:30:00+00:00,4.855,0.000,0.000,4.855,1.214,0.303,7.615,0.000,0.000
2024-11-20 18:45:00+00:00,4.915,0.000,0.000,4.915,1.229,0.307,7.615,0.000,0.000
2024-11-20 19:00:00+00:00,5.280,0.000,0.000,5.280,1.320,0.330,7.615,0.000,0.000
2024-11-20 19:15:00+00:00,4.350,0.000,0.000,4.350,1.087,0.272,7.615,0.000,0.000
2024-11-20 19:30:00+00:00,4.410,0.000,0.000,4.410,1.103,0.276,7.615,0.000,0.000
2024-11-20 19:45:00+00:00,4.800,0.000,0.000,4.800,1.200,0.300,7.615,0.000,0.000
2024-11-20 20:00:00+00:00,5.200,0.000,0.000,5.200,1.300,0.325,7.615,0.000,0.000
2024-11-20 20:15:00+00:00,5.250,0.000,0.000,5.250,1.312,0.328,7.615,0.000,0.000
2024-11-20 20:30:00+00:00,5.300,0.000,0.000,5.300,1.325,0.331,7.615,0.000,0.000
2024-11-20 20:45:00+00:00,5.795,0.000,0.000,5.795,1.449,0.362,7.615,0.000,0.000
2024-11-20 21:00:00+00:00,5.780,0.000,0.000,5.780,1.445,0.361,7.615,0.000,0.000
2024-11-20 21:15:00+00:00,5.425,0.000,0.000,5.425,1.356,0.339,7.615,0.000,0.000
2024-11-20 21:30:00+00:00,5.150,0.000,0.000,5.150,1.288,0.322,7.615,0.000,0.000
2024-11-20 21:45:00+00:00,5.205,0.000,0.000,5.205,1.301,0.325,7.615,0.000,0.000
2024-11-20 22:00:00+00:00,4.345,0.000,0.000,4.345,1.086,0.272,7.615,0.000,0.000
2024-11-20 22:15:00+00:00,3.890,0.000,0.000,3.890,0.973,0.243,7.615,0.000,0.000
2024-11-20 22:30:00+00:00,3.985,0.000,0.000,3.985,0.996,0.249,7.615,0.000,0.000
2024-11-20 22:45:00+00:00,3.595,0.000,0.000,3.595,0.899,0.225,7.615,0.000,0.000
2024-11-20 23:00:00+00:00,3.935,0.000,0.000,3.935,0.984,0.246,7.615,0.000,0.000
2024-11-20 23:15:00+00:00,3.595,0.000,0.000,3.595,0.899,0.225,7.615,0.000,0.000
2024-11-20 23:30:00+00:00,3.675,0.000,0.000,3.675,0.919,0.230,7.615,0.000,0.000
2024-11-20 23:45:00+00:00,3.340,0.000,0.000,3.340,0.835,0.209,7.615,0.000,0.000
2024-11-21 00:00:00+00:00,3.195,0.000,-3.195,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 00:15:00+00:00,3.330,0.000,-3.330,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 00:30:00+00:00,2.490,0.000,-2.490,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 00:45:00+00:00,2.480,0.000,-2.480,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 01:00:00+00:00,2.880,0.000,-2.880,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 01:15:00+00:00,2.455,0.000,-2.455,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 01:30:00+00:00,2.410,0.000,-2.410,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 01:45:00+00:00,2.590,0.000,-2.590,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 02:00:00+00:00,2.530,0.000,-2.530,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 02:15:00+00:00,2.620,0.000,-2.620,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 02:30:00+00:00,3.305,0.000,-3.305,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 02:45:00+00:00,3.785,0.000,-3.785,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 03:00:00+00:00,3.415,0.000,-3.415,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 03:15:00+00:00,3.125,0.000,-3.125,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 03:30:00+00:00,3.300,0.000,-3.300,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 03:45:00+00:00,2.015,0.000,-2.015,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 04:00:00+00:00,1.520,0.000,-1.520,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 04:15:00+00:00,0.970,0.000,-0.970,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 04:30:00+00:00,1.570,0.000,-1.570,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 04:45:00+00:00,1.540,0.000,-1.540,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 05:00:00+00:00,1.690,0.000,-1.690,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 05:15:00+00:00,1.930,0.000,-1.930,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 05:30:00+00:00,1.680,0.000,-1.680,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 05:45:00+00:00,1.575,0.000,-1.575,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 06:00:00+00:00,1.360,0.000,-1.360,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 06:15:00+00:00,1.220,0.000,-1.220,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 06:30:00+00:00,2.170,0.000,-2.170,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 06:45:00+00:00,3.755,0.000,-3.755,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 07:00:00+00:00,6.005,0.000,-6.005,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 07:15:00+00:00,5.150,1.219,-3.931,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 07:30:00+00:00,5.150,4.410,-0.740,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 07:45:00+00:00,5.140,12.705,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 08:00:00+00:00,4.630,17.227,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 08:15:00+00:00,4.755,27.466,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 08:30:00+00:00,5.270,32.730,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 08:45:00+00:00,5.040,48.330,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 09:00:00+00:00,4.730,95.570,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 09:15:00+00:00,4.610,108.132,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 09:30:00+00:00,5.330,116.762,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 09:45:00+00:00,4.605,153.351,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 10:00:00+00:00,4.780,197.926,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 10:15:00+00:00,4.955,197.770,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 10:30:00+00:00,4.790,155.158,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 10:45:00+00:00,4.660,153.965,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 11:00:00+00:00,4.515,123.703,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 11:15:00+00:00,4.740,146.832,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 11:30:00+00:00,5.480,106.971,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 11:45:00+00:00,5.140,100.113,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 12:00:00+00:00,4.755,113.323,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 12:15:00+00:00,5.290,112.811,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 12:30:00+00:00,4.785,152.847,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 12:45:00+00:00,5.095,150.376,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 13:00:00+00:00,4.930,92.911,0.000,0.000,0.000,0.000,7.615,0.000,0.000
