timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-09-16 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,67.332,0.682,98.696
2024-09-16 13:15:00+00:00,20.207,20.207,5.052,0.000,0.202,72.182,0.731,98.696
2024-09-16 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,72.182,0.731,98.696
2024-09-16 13:45:00+00:00,20.432,20.432,5.108,0.000,0.204,77.086,0.781,98.696
2024-09-16 14:00:00+00:00,19.011,19.011,4.753,0.000,0.190,81.648,0.827,98.696
2024-09-16 14:15:00+00:00,12.992,12.992,3.248,0.000,0.130,84.767,0.859,98.696
2024-09-16 14:30:00+00:00,7.135,7.135,1.784,0.000,0.071,86.479,0.876,98.696
2024-09-16 14:45:00+00:00,6.517,6.517,1.629,0.000,0.065,88.043,0.892,98.696
2024-09-16 15:00:00+00:00,8.560,8.560,2.140,0.000,0.086,90.097,0.913,98.696
2024-09-16 15:15:00+00:00,9.220,9.220,2.305,0.000,0.092,92.310,0.935,98.696
2024-09-16 15:30:00+00:00,6.047,6.047,1.512,0.000,0.060,93.761,0.950,98.696
2024-09-16 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-16 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 00:00:00+00:00,-1.375,-1.375,0.000,0.344,0.014,93.403,0.946,98.696
2024-09-17 00:15:00+00:00,-1.255,-1.255,0.000,0.314,0.013,93.076,0.943,98.696
2024-09-17 00:30:00+00:00,-1.185,-1.185,0.000,0.296,0.012,92.768,0.940,98.696
2024-09-17 00:45:00+00:00,-1.250,-1.250,0.000,0.312,0.013,92.442,0.937,98.696
2024-09-17 01:00:00+00:00,-1.350,-1.350,0.000,0.338,0.014,92.091,0.933,98.696
2024-09-17 01:15:00+00:00,-1.130,-1.130,0.000,0.282,0.012,91.797,0.930,98.696
2024-09-17 01:30:00+00:00,-1.160,-1.160,0.000,0.290,0.012,91.494,0.927,98.696
2024-09-17 01:45:00+00:00,-1.120,-1.120,0.000,0.280,0.012,91.203,0.924,98.696
2024-09-17 02:00:00+00:00,-1.120,-1.120,0.000,0.280,0.012,90.911,0.921,98.696
2024-09-17 02:15:00+00:00,-1.215,-1.215,0.000,0.304,0.013,90.595,0.918,98.696
2024-09-17 02:30:00+00:00,-1.935,-1.935,0.000,0.484,0.020,90.091,0.913,98.696
2024-09-17 02:45:00+00:00,-2.205,-2.205,0.000,0.551,0.023,89.517,0.907,98.696
2024-09-17 03:00:00+00:00,-2.140,-2.140,0.000,0.535,0.022,88.959,0.901,98.696
2024-09-17 03:15:00+00:00,-1.815,-1.815,0.000,0.454,0.019,88.487,0.897,98.696
2024-09-17 03:30:00+00:00,-1.685,-1.685,0.000,0.421,0.018,88.048,0.892,98.696
2024-09-17 03:45:00+00:00,-1.590,-1.590,0.000,0.398,0.017,87.634,0.888,98.696
2024-09-17 04:00:00+00:00,-1.745,-1.745,0.000,0.436,0.018,87.179,0.883,98.696
2024-09-17 04:15:00+00:00,-1.350,-1.350,0.000,0.338,0.014,86.828,0.880,98.696
2024-09-17 04:30:00+00:00,-1.965,-1.965,0.000,0.491,0.020,86.316,0.875,98.696
2024-09-17 04:45:00+00:00,-1.885,-1.885,0.000,0.471,0.020,85.825,0.870,98.696
2024-09-17 05:00:00+00:00,-1.785,-1.785,0.000,0.446,0.019,85.360,0.865,98.696
2024-09-17 05:15:00+00:00,-1.600,-1.600,0.000,0.400,0.017,84.944,0.861,98.696
2024-09-17 05:30:00+00:00,-1.450,-1.450,0.000,0.362,0.015,84.566,0.857,98.696
2024-09-17 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,84.566,0.857,98.696
2024-09-17 16:30:00+00:00,22.321,22.321,5.580,0.000,0.223,89.923,0.911,98.696
2024-09-17 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,89.923,0.911,98.696
2024-09-17 17:00:00+00:00,15.993,15.993,3.998,0.000,0.160,93.761,0.950,98.696
2024-09-17 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-17 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 00:00:00+00:00,-3.680,-3.680,0.000,0.920,0.038,92.803,0.940,98.696
2024-09-18 00:15:00+00:00,-3.780,-3.780,0.000,0.945,0.039,91.819,0.930,98.696
2024-09-18 00:30:00+00:00,-3.120,-3.120,0.000,0.780,0.033,91.006,0.922,98.696
2024-09-18 00:45:00+00:00,-3.555,-3.555,0.000,0.889,0.037,90.080,0.913,98.696
2024-09-18 01:00:00+00:00,-3.465,-3.465,0.000,0.866,0.036,89.178,0.904,98.696
2024-09-18 01:15:00+00:00,-3.015,-3.015,0.000,0.754,0.031,88.393,0.896,98.696
2024-09-18 01:30:00+00:00,-2.940,-2.940,0.000,0.735,0.031,87.627,0.888,98.696
2024-09-18 01:45:00+00:00,-2.785,-2.785,0.000,0.696,0.029,86.902,0.881,98.696
2024-09-18 02:00:00+00:00,-2.885,-2.885,0.000,0.721,0.030,86.151,0.873,98.696
2024-09-18 02:15:00+00:00,-2.805,-2.805,0.000,0.701,0.029,85.420,0.865,98.696
2024-09-18 02:30:00+00:00,-3.705,-3.705,0.000,0.926,0.039,84.455,0.856,98.696
2024-09-18 02:45:00+00:00,-3.965,-3.965,0.000,0.991,0.041,83.423,0.845,98.696
2024-09-18 03:00:00+00:00,-3.885,-3.885,0.000,0.971,0.040,82.411,0.835,98.696
2024-09-18 03:15:00+00:00,-3.515,-3.515,0.000,0.879,0.037,81.496,0.826,98.696
2024-09-18 03:30:00+00:00,-3.485,-3.485,0.000,0.871,0.036,80.588,0.817,98.696
2024-09-18 03:45:00+00:00,-3.395,-3.395,0.000,0.849,0.035,79.704,0.808,98.696
2024-09-18 04:00:00+00:00,-3.420,-3.420,0.000,0.855,0.036,78.813,0.799,98.696
2024-09-18 04:15:00+00:00,-3.325,-3.325,0.000,0.831,0.035,77.948,0.790,98.696
2024-09-18 04:30:00+00:00,-3.980,-3.980,0.000,0.995,0.041,76.911,0.779,98.696
2024-09-18 04:45:00+00:00,-3.745,-3.745,0.000,0.936,0.039,75.936,0.769,98.696
2024-09-18 05:00:00+00:00,-3.795,-3.795,0.000,0.949,0.040,74.948,0.759,98.696
2024-09-18 05:15:00+00:00,-2.486,-2.486,0.000,0.621,0.026,74.300,0.753,98.696
2024-09-18 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,74.300,0.753,98.696
2024-09-18 16:30:00+00:00,50.000,50.000,12.500,0.000,0.500,86.300,0.874,98.696
2024-09-18 16:45:00+00:00,18.117,18.117,4.529,0.000,0.181,90.648,0.918,98.696
2024-09-18 17:00:00+00:00,12.971,12.971,3.243,0.000,0.130,93.761,0.950,98.696
2024-09-18 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-18 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 00:00:00+00:00,-3.890,-3.890,0.000,0.973,0.041,92.748,0.940,98.696
2024-09-19 00:15:00+00:00,-4.115,-4.115,0.000,1.029,0.043,91.677,0.929,98.696
2024-09-19 00:30:00+00:00,-4.010,-4.010,0.000,1.002,0.042,90.632,0.918,98.696
2024-09-19 00:45:00+00:00,-3.720,-3.720,0.000,0.930,0.039,89.664,0.908,98.696
2024-09-19 01:00:00+00:00,-3.860,-3.860,0.000,0.965,0.040,88.658,0.898,98.696
2024-09-19 01:15:00+00:00,-3.925,-3.925,0.000,0.981,0.041,87.636,0.888,98.696
2024-09-19 01:30:00+00:00,-3.920,-3.920,0.000,0.980,0.041,86.616,0.878,98.696
2024-09-19 01:45:00+00:00,-3.625,-3.625,0.000,0.906,0.038,85.672,0.868,98.696
2024-09-19 02:00:00+00:00,-3.775,-3.775,0.000,0.944,0.039,84.688,0.858,98.696
2024-09-19 02:15:00+00:00,-3.255,-3.255,0.000,0.814,0.034,83.841,0.849,98.696
2024-09-19 02:30:00+00:00,-3.985,-3.985,0.000,0.996,0.042,82.803,0.839,98.696
2024-09-19 02:45:00+00:00,-4.010,-4.010,0.000,1.002,0.042,81.759,0.828,98.696
2024-09-19 03:00:00+00:00,-3.680,-3.680,0.000,0.920,0.038,80.800,0.819,98.696
2024-09-19 03:15:00+00:00,-2.450,-2.450,0.000,0.613,0.026,80.162,0.812,98.696
2024-09-19 03:30:00+00:00,-1.925,-1.925,0.000,0.481,0.020,79.661,0.807,98.696
2024-09-19 03:45:00+00:00,-1.905,-1.905,0.000,0.476,0.020,79.165,0.802,98.696
2024-09-19 04:00:00+00:00,-1.775,-1.775,0.000,0.444,0.018,78.703,0.797,98.696
2024-09-19 04:15:00+00:00,-1.885,-1.885,0.000,0.471,0.020,78.212,0.792,98.696
2024-09-19 04:30:00+00:00,-2.130,-2.130,0.000,0.532,0.022,77.657,0.787,98.696
2024-09-19 04:45:00+00:00,-2.235,-2.235,0.000,0.559,0.023,77.075,0.781,98.696
2024-09-19 05:00:00+00:00,-2.275,-2.275,0.000,0.569,0.024,76.483,0.775,98.696
