timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-12-23 19:00:00+00:00,-2.315,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 19:15:00+00:00,-2.495,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 19:30:00+00:00,-2.460,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 19:45:00+00:00,-2.395,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 20:00:00+00:00,-2.325,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 20:15:00+00:00,-2.270,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 20:30:00+00:00,-2.285,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 20:45:00+00:00,-2.315,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 21:00:00+00:00,-2.220,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 21:15:00+00:00,-2.580,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 21:30:00+00:00,-2.455,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 21:45:00+00:00,-2.455,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 22:00:00+00:00,-2.355,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 22:15:00+00:00,-2.270,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 22:30:00+00:00,-2.380,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 22:45:00+00:00,-2.225,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 23:00:00+00:00,-2.145,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 23:15:00+00:00,-2.080,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 23:30:00+00:00,-2.135,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-23 23:45:00+00:00,-2.115,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 11:00:00+00:00,1.813,1.813,0.453,0.000,0.025,2.865,0.059,48.727
2024-12-24 11:15:00+00:00,0.176,0.176,0.044,0.000,0.002,2.906,0.060,48.727
2024-12-24 11:30:00+00:00,-1.833,-1.805,0.000,0.451,0.019,2.436,0.050,48.727
2024-12-24 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 13:30:00+00:00,0.084,0.084,0.021,0.000,0.001,2.456,0.050,48.727
2024-12-24 13:45:00+00:00,-0.077,-0.076,0.000,0.019,0.001,2.436,0.050,48.727
2024-12-24 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-24 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 11:30:00+00:00,18.434,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 12:00:00+00:00,20.735,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 12:15:00+00:00,20.407,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 12:30:00+00:00,19.361,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 12:45:00+00:00,18.102,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 13:00:00+00:00,16.954,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 13:15:00+00:00,15.519,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 13:30:00+00:00,14.105,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 13:45:00+00:00,12.529,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 14:00:00+00:00,10.323,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 14:15:00+00:00,7.369,0.116,0.029,0.000,0.002,2.464,0.051,48.727
2024-12-25 14:30:00+00:00,5.753,1.350,0.337,0.000,0.020,2.781,0.057,48.727
2024-12-25 14:45:00+00:00,3.133,2.455,0.614,0.000,0.036,3.359,0.069,48.727
2024-12-25 15:00:00+00:00,-0.321,-0.321,0.000,0.080,0.003,3.275,0.067,48.727
2024-12-25 15:15:00+00:00,-4.873,-3.220,0.000,0.805,0.034,2.436,0.050,48.727
2024-12-25 15:30:00+00:00,-5.070,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 15:45:00+00:00,-5.230,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 16:00:00+00:00,-4.920,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 16:15:00+00:00,-5.025,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 16:30:00+00:00,-4.945,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 16:45:00+00:00,-4.930,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 17:00:00+00:00,-4.950,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 17:15:00+00:00,-4.705,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 17:30:00+00:00,-4.710,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 17:45:00+00:00,-4.740,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 18:00:00+00:00,-4.700,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 18:15:00+00:00,-4.685,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 18:30:00+00:00,-4.900,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 18:45:00+00:00,-4.710,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 19:00:00+00:00,-5.085,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 19:15:00+00:00,-4.990,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 19:30:00+00:00,-5.045,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 19:45:00+00:00,-5.100,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 20:00:00+00:00,-5.305,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 20:15:00+00:00,-4.990,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 20:30:00+00:00,-5.310,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 20:45:00+00:00,-5.485,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 21:00:00+00:00,-5.030,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 21:15:00+00:00,-4.290,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 21:30:00+00:00,-3.910,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 21:45:00+00:00,-3.880,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 22:00:00+00:00,-3.430,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 22:15:00+00:00,-3.405,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 22:30:00+00:00,-2.990,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 22:45:00+00:00,-3.350,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 23:00:00+00:00,-3.185,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 23:15:00+00:00,-3.235,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 23:30:00+00:00,-3.820,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-25 23:45:00+00:00,-4.240,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 10:00:00+00:00,1.201,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 10:15:00+00:00,0.860,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 10:30:00+00:00,1.065,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 10:45:00+00:00,4.473,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 11:00:00+00:00,2.244,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 11:15:00+00:00,3.233,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 11:30:00+00:00,4.264,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 11:45:00+00:00,3.692,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 12:00:00+00:00,7.983,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 12:15:00+00:00,6.897,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 12:30:00+00:00,3.549,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 12:45:00+00:00,9.223,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 13:00:00+00:00,16.627,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 13:15:00+00:00,13.803,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 13:30:00+00:00,12.918,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 13:45:00+00:00,12.283,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 14:00:00+00:00,8.906,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 14:15:00+00:00,7.321,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 14:30:00+00:00,5.215,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 14:45:00+00:00,2.802,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 15:00:00+00:00,-0.287,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 15:15:00+00:00,-3.817,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 15:30:00+00:00,-4.688,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 15:45:00+00:00,-5.060,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 16:00:00+00:00,-5.260,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 16:15:00+00:00,-4.850,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 16:30:00+00:00,-5.105,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 16:45:00+00:00,-5.075,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 17:00:00+00:00,-5.300,0.000,0.000,0.000,0.000,2.436,0.050,48.727
2024-12-26 17:15:00+00:00,-4.940,0.000,0.000,0.000,0.000,2.436,0.050,48.727
